Date,Male,Female,Total
01-01-2010,54,20,74
02-01-2010,40,18,58
03-01-2010,38,28,66
04-01-2010,40,17,57
05-01-2010,38,18,56
06-01-2010,36,39,75
07-01-2010,68,22,90
08-01-2010,36,24,60
09-01-2010,45,21,66
10-01-2010,43,29,72
11-01-2010,45,26,71
12-01-2010,42,29,71
13-01-2010,31,30,61
14-01-2010,50,19,69
15-01-2010,46,28,74
16-01-2010,44,21,65
17-01-2010,35,25,60
18-01-2010,32,23,55
19-01-2010,40,24,64
20-01-2010,42,18,60
21-01-2010,41,23,64
22-01-2010,41,25,66
23-01-2010,33,16,49
24-01-2010,43,24,67
25-01-2010,28,18,46
26-01-2010,41,23,64
27-01-2010,36,25,61
28-01-2010,43,25,68
29-01-2010,44,20,64
30-01-2010,26,16,42
31-01-2010,39,15,54
01-02-2010,40,21,61
02-02-2010,41,27,68
03-02-2010,31,19,50
04-02-2010,34,22,56
05-02-2010,36,27,63
06-02-2010,38,18,56
07-02-2010,43,26,69
08-02-2010,32,14,46
09-02-2010,30,12,42
10-02-2010,37,17,54
11-02-2010,45,14,59
12-02-2010,41,21,62
13-02-2010,32,20,52
14-02-2010,29,19,48
15-02-2010,26,14,40
16-02-2010,47,18,65
17-02-2010,40,26,66
18-02-2010,28,27,55
19-02-2010,39,19,58
20-02-2010,39,18,57
21-02-2010,32,21,53
22-02-2010,31,15,46
23-02-2010,28,9,37
24-02-2010,51,19,70
25-02-2010,23,23,46
26-02-2010,27,17,44
27-02-2010,43,27,70
28-02-2010,25,17,42
01-03-2010,49,19,68
02-03-2010,28,12,40
03-03-2010,33,14,47
04-03-2010,26,23,49
05-03-2010,31,19,50
06-03-2010,23,17,40
07-03-2010,31,19,50
08-03-2010,28,17,45
09-03-2010,29,12,41
10-03-2010,24,10,34
11-03-2010,30,16,46
12-03-2010,32,16,48
13-03-2010,32,22,54
14-03-2010,34,15,49
15-03-2010,35,31,66
16-03-2010,21,10,31
17-03-2010,38,29,67
18-03-2010,36,18,54
19-03-2010,31,26,57
20-03-2010,32,19,51
21-03-2010,34,17,51
22-03-2010,20,19,39
23-03-2010,36,19,55
24-03-2010,29,15,44
25-03-2010,23,14,37
26-03-2010,22,18,40
27-03-2010,40,14,54
28-03-2010,31,10,41
29-03-2010,32,19,51
30-03-2010,33,18,51
31-03-2010,24,23,47
01-04-2010,34,8,42
02-04-2010,34,11,45
03-04-2010,28,14,42
04-04-2010,39,6,45
05-04-2010,32,14,46
06-04-2010,36,18,54
07-04-2010,24,31,55
08-04-2010,29,11,40
09-04-2010,28,15,43
10-04-2010,31,21,52
11-04-2010,35,25,60
12-04-2010,27,25,52
13-04-2010,32,27,59
14-04-2010,41,17,58
15-04-2010,40,18,58
16-04-2010,36,24,60
17-04-2010,35,19,54
18-04-2010,35,30,65
19-04-2010,47,30,77
20-04-2010,30,20,50
21-04-2010,40,19,59
22-04-2010,28,25,53
23-04-2010,33,10,43
24-04-2010,29,18,47
25-04-2010,26,15,41
26-04-2010,32,14,46
27-04-2010,24,18,42
28-04-2010,37,13,50
29-04-2010,26,25,51
30-04-2010,37,26,63
01-05-2010,24,11,35
02-05-2010,26,18,44
03-05-2010,23,10,33
04-05-2010,31,20,51
05-05-2010,18,19,37
06-05-2010,28,11,39
07-05-2010,38,13,51
08-05-2010,35,18,53
09-05-2010,25,17,42
10-05-2010,41,7,48
11-05-2010,26,23,49
12-05-2010,29,13,42
13-05-2010,29,22,51
14-05-2010,35,35,70
15-05-2010,24,15,39
16-05-2010,33,26,59
17-05-2010,28,16,44
18-05-2010,30,31,61
19-05-2010,28,25,53
20-05-2010,32,16,48
21-05-2010,23,19,42
22-05-2010,41,26,67
23-05-2010,27,30,57
24-05-2010,45,22,67
25-05-2010,38,27,65
26-05-2010,29,26,55
27-05-2010,35,25,60
28-05-2010,27,20,47
29-05-2010,28,18,46
30-05-2010,29,20,49
31-05-2010,15,23,38
01-06-2010,27,23,50
02-06-2010,29,22,51
03-06-2010,29,27,56
04-06-2010,30,14,44
05-06-2010,24,19,43
06-06-2010,27,13,40
07-06-2010,36,15,51
08-06-2010,34,15,49
09-06-2010,23,21,44
10-06-2010,34,15,49
11-06-2010,31,20,51
12-06-2010,31,24,55
13-06-2010,23,12,35
14-06-2010,25,15,40
15-06-2010,33,17,50
16-06-2010,23,22,45
17-06-2010,20,22,42
18-06-2010,31,17,48
19-06-2010,24,14,38
20-06-2010,35,19,54
21-06-2010,32,30,62
22-06-2010,40,31,71
23-06-2010,34,26,60
24-06-2010,32,16,48
25-06-2010,27,25,52
26-06-2010,19,12,31
27-06-2010,28,16,44
28-06-2010,26,17,43
29-06-2010,23,15,38
30-06-2010,20,16,36
01-07-2010,22,16,38
02-07-2010,28,18,46
03-07-2010,33,12,45
04-07-2010,37,17,54
05-07-2010,26,8,34
06-07-2010,28,16,44
07-07-2010,35,15,50
08-07-2010,32,13,45
09-07-2010,27,14,41
10-07-2010,21,22,43
11-07-2010,25,17,42
12-07-2010,34,12,46
13-07-2010,23,16,39
14-07-2010,29,15,44
15-07-2010,24,15,39
16-07-2010,24,16,40
17-07-2010,22,11,33
18-07-2010,25,11,36
19-07-2010,34,12,46
20-07-2010,32,9,41
21-07-2010,31,12,43
22-07-2010,17,17,34
23-07-2010,33,12,45
24-07-2010,29,17,46
25-07-2010,21,18,39
26-07-2010,26,18,44
27-07-2010,24,24,48
28-07-2010,22,21,43
29-07-2010,33,13,46
30-07-2010,44,15,59
31-07-2010,21,17,38
01-08-2010,34,19,53
02-08-2010,26,16,42
03-08-2010,29,20,49
04-08-2010,26,14,40
05-08-2010,25,14,39
06-08-2010,18,23,41
07-08-2010,38,17,55
08-08-2010,39,23,62
09-08-2010,31,18,49
10-08-2010,31,29,60
11-08-2010,38,13,51
12-08-2010,28,14,42
13-08-2010,33,19,52
14-08-2010,18,14,32
15-08-2010,31,17,48
16-08-2010,29,24,53
17-08-2010,40,18,58
18-08-2010,40,35,75
19-08-2010,21,20,41
20-08-2010,29,24,53
21-08-2010,30,17,47
22-08-2010,30,17,47
23-08-2010,26,20,46
24-08-2010,38,15,53
25-08-2010,35,30,65
26-08-2010,30,15,45
27-08-2010,37,15,52
28-08-2010,46,19,65
29-08-2010,47,21,68
30-08-2010,43,30,73
31-08-2010,33,28,61
01-09-2010,44,20,64
02-09-2010,33,13,46
03-09-2010,28,20,48
04-09-2010,42,24,66
05-09-2010,32,19,51
06-09-2010,42,33,75
07-09-2010,32,32,64
08-09-2010,39,27,66
09-09-2010,38,31,69
10-09-2010,46,34,80
11-09-2010,34,20,54
12-09-2010,30,21,51
13-09-2010,46,21,67
14-09-2010,39,19,58
15-09-2010,48,21,69
16-09-2010,32,26,58
17-09-2010,39,32,71
18-09-2010,50,36,86
19-09-2010,33,24,57
20-09-2010,26,13,39
21-09-2010,50,23,73
22-09-2010,49,22,71
23-09-2010,33,12,45
24-09-2010,48,28,76
25-09-2010,48,20,68
26-09-2010,36,23,59
27-09-2010,28,26,54
28-09-2010,41,29,70
29-09-2010,46,29,75
30-09-2010,38,20,58
01-10-2010,43,26,69
02-10-2010,41,32,73
03-10-2010,36,24,60
04-10-2010,40,21,61
05-10-2010,33,20,53
06-10-2010,51,25,76
07-10-2010,47,22,69
08-10-2010,57,29,86
09-10-2010,41,25,66
10-10-2010,34,23,57
11-10-2010,43,30,73
12-10-2010,47,26,73
13-10-2010,50,32,82
14-10-2010,49,25,74
15-10-2010,39,25,64
16-10-2010,41,30,71
17-10-2010,47,25,72
18-10-2010,45,36,81
19-10-2010,40,29,69
20-10-2010,37,29,66
21-10-2010,47,20,67
22-10-2010,31,16,47
23-10-2010,40,21,61
24-10-2010,39,25,64
25-10-2010,40,27,67
26-10-2010,40,25,65
27-10-2010,42,23,65
28-10-2010,43,25,68
29-10-2010,32,20,52
30-10-2010,36,21,57
31-10-2010,27,18,45
01-11-2010,36,21,57
02-11-2010,46,11,57
03-11-2010,32,21,53
04-11-2010,37,28,65
05-11-2010,41,25,66
06-11-2010,37,28,65
07-11-2010,34,19,53
08-11-2010,39,35,74
09-11-2010,46,24,70
10-11-2010,29,29,58
11-11-2010,38,28,66
12-11-2010,38,24,62
13-11-2010,45,35,80
14-11-2010,31,14,45
15-11-2010,51,33,84
16-11-2010,44,32,76
17-11-2010,51,20,71
18-11-2010,40,11,51
19-11-2010,38,24,62
20-11-2010,32,17,49
21-11-2010,33,30,63
22-11-2010,23,15,38
23-11-2010,45,17,62
24-11-2010,42,24,66
25-11-2010,39,19,58
26-11-2010,29,21,50
27-11-2010,35,21,56
28-11-2010,39,24,63
29-11-2010,36,19,55
30-11-2010,32,23,55
01-12-2010,35,19,54
02-12-2010,36,23,59
03-12-2010,48,19,67
04-12-2010,37,10,47
05-12-2010,27,21,48
06-12-2010,40,16,56
07-12-2010,42,24,66
08-12-2010,30,15,45
09-12-2010,37,19,56
10-12-2010,32,24,56
11-12-2010,34,20,54
12-12-2010,33,22,55
13-12-2010,53,17,70
14-12-2010,42,14,56
15-12-2010,32,18,50
16-12-2010,36,24,60
17-12-2010,43,21,64
18-12-2010,36,20,56
19-12-2010,36,24,60
20-12-2010,29,20,49
21-12-2010,37,16,53
22-12-2010,40,24,64
23-12-2010,24,15,39
24-12-2010,39,26,65
25-12-2010,46,23,69
26-12-2010,46,21,67
27-12-2010,42,34,76
28-12-2010,40,18,58
29-12-2010,29,22,51
30-12-2010,44,21,65
31-12-2010,41,24,65
01-01-2011,29,29,58
02-01-2011,38,15,53
03-01-2011,45,17,62
04-01-2011,48,29,77
05-01-2011,36,17,53
06-01-2011,49,17,66
07-01-2011,38,25,63
08-01-2011,48,12,60
09-01-2011,33,31,64
10-01-2011,49,29,78
11-01-2011,50,22,72
12-01-2011,47,32,79
13-01-2011,44,29,73
14-01-2011,39,26,65
15-01-2011,41,30,71
16-01-2011,36,19,55
17-01-2011,30,17,47
18-01-2011,38,23,61
19-01-2011,30,20,50
20-01-2011,49,26,75
21-01-2011,32,25,57
22-01-2011,38,27,65
23-01-2011,36,22,58
24-01-2011,41,20,61
25-01-2011,31,26,57
26-01-2011,32,20,52
27-01-2011,26,18,44
28-01-2011,45,29,74
29-01-2011,35,21,56
30-01-2011,42,18,60
31-01-2011,34,24,58
01-02-2011,29,28,57
02-02-2011,29,24,53
03-02-2011,26,20,46
04-02-2011,29,19,48
05-02-2011,41,16,57
06-02-2011,23,18,41
07-02-2011,26,18,44
08-02-2011,21,16,37
09-02-2011,27,18,45
10-02-2011,25,19,44
11-02-2011,32,25,57
12-02-2011,29,14,43
13-02-2011,29,24,53
14-02-2011,24,9,33
15-02-2011,24,19,43
16-02-2011,28,18,46
17-02-2011,23,19,42
18-02-2011,31,25,56
19-02-2011,33,15,48
20-02-2011,46,24,70
21-02-2011,31,20,51
22-02-2011,41,19,60
23-02-2011,42,18,60
24-02-2011,22,16,38
25-02-2011,27,19,46
26-02-2011,40,16,56
27-02-2011,29,17,46
28-02-2011,26,24,50
01-03-2011,32,25,57
02-03-2011,37,20,57
03-03-2011,35,19,54
04-03-2011,21,20,41
05-03-2011,27,11,38
06-03-2011,23,21,44
07-03-2011,28,23,51
08-03-2011,39,17,56
09-03-2011,33,18,51
10-03-2011,33,9,42
11-03-2011,26,21,47
12-03-2011,21,19,40
13-03-2011,29,22,51
14-03-2011,37,17,54
15-03-2011,18,16,34
16-03-2011,36,21,57
17-03-2011,30,18,48
18-03-2011,30,27,57
19-03-2011,41,10,51
20-03-2011,28,18,46
21-03-2011,38,18,56
22-03-2011,37,24,61
23-03-2011,31,19,50
24-03-2011,22,11,33
25-03-2011,29,17,46
26-03-2011,24,10,34
27-03-2011,28,8,36
28-03-2011,28,16,44
29-03-2011,32,28,60
30-03-2011,20,14,34
31-03-2011,21,21,42
01-04-2011,27,10,37
02-04-2011,25,18,43
03-04-2011,32,14,46
04-04-2011,23,15,38
05-04-2011,32,19,51
06-04-2011,31,13,44
07-04-2011,22,15,37
08-04-2011,23,20,43
09-04-2011,25,17,42
10-04-2011,31,11,42
11-04-2011,25,24,49
12-04-2011,29,13,42
13-04-2011,23,15,38
14-04-2011,41,22,63
15-04-2011,33,12,45
16-04-2011,27,24,51
17-04-2011,27,10,37
18-04-2011,20,16,36
19-04-2011,26,15,41
20-04-2011,32,22,54
21-04-2011,25,16,41
22-04-2011,37,14,51
23-04-2011,27,22,49
24-04-2011,27,27,54
25-04-2011,40,21,61
26-04-2011,38,22,60
27-04-2011,23,20,43
28-04-2011,31,16,47
29-04-2011,29,13,42
30-04-2011,37,30,67
01-05-2011,39,14,53
02-05-2011,25,19,44
03-05-2011,24,22,46
04-05-2011,31,17,48
05-05-2011,30,21,51
06-05-2011,43,22,65
07-05-2011,39,14,53
08-05-2011,36,17,53
09-05-2011,22,23,45
10-05-2011,33,22,55
11-05-2011,37,15,52
12-05-2011,36,19,55
13-05-2011,34,17,51
14-05-2011,29,24,53
15-05-2011,35,13,48
16-05-2011,34,25,59
17-05-2011,30,31,61
18-05-2011,26,19,45
19-05-2011,33,16,49
20-05-2011,40,25,65
21-05-2011,13,20,33
22-05-2011,23,11,34
23-05-2011,34,19,53
24-05-2011,25,14,39
25-05-2011,34,18,52
26-05-2011,27,21,48
27-05-2011,31,17,48
28-05-2011,30,18,48
29-05-2011,27,23,50
30-05-2011,25,16,41
31-05-2011,30,18,48
01-06-2011,20,14,34
02-06-2011,21,16,37
03-06-2011,26,23,49
04-06-2011,22,20,42
05-06-2011,31,18,49
06-06-2011,37,19,56
07-06-2011,38,13,51
08-06-2011,20,17,37
09-06-2011,30,21,51
10-06-2011,34,18,52
11-06-2011,17,13,30
12-06-2011,18,17,35
13-06-2011,32,16,48
14-06-2011,27,15,42
15-06-2011,29,11,40
16-06-2011,25,23,48
17-06-2011,25,13,38
18-06-2011,19,12,31
19-06-2011,20,13,33
20-06-2011,31,17,48
21-06-2011,30,17,47
22-06-2011,25,20,45
23-06-2011,43,20,63
24-06-2011,34,20,54
25-06-2011,32,13,45
26-06-2011,25,23,48
27-06-2011,33,20,53
28-06-2011,21,18,39
29-06-2011,35,13,48
30-06-2011,18,13,31
01-07-2011,32,10,42
02-07-2011,28,25,53
03-07-2011,36,25,61
04-07-2011,29,17,46
05-07-2011,29,21,50
06-07-2011,30,18,48
07-07-2011,34,9,43
08-07-2011,22,13,35
09-07-2011,34,18,52
10-07-2011,39,10,49
11-07-2011,29,20,49
12-07-2011,33,17,50
13-07-2011,20,17,37
14-07-2011,24,21,45
15-07-2011,32,20,52
16-07-2011,39,10,49
17-07-2011,24,19,43
18-07-2011,36,20,56
19-07-2011,40,27,67
20-07-2011,43,17,60
21-07-2011,46,20,66
22-07-2011,38,25,63
23-07-2011,21,16,37
24-07-2011,33,22,55
25-07-2011,28,24,52
26-07-2011,37,25,62
27-07-2011,32,17,49
28-07-2011,31,20,51
29-07-2011,36,21,57
30-07-2011,52,13,65
31-07-2011,30,29,59
01-08-2011,41,15,56
02-08-2011,33,20,53
03-08-2011,31,22,53
04-08-2011,46,20,66
05-08-2011,42,23,65
06-08-2011,40,12,52
07-08-2011,27,18,45
08-08-2011,19,16,35
09-08-2011,42,15,57
10-08-2011,40,19,59
11-08-2011,27,19,46
12-08-2011,35,24,59
13-08-2011,22,11,33
14-08-2011,28,13,41
15-08-2011,33,25,58
16-08-2011,29,14,43
17-08-2011,31,27,58
18-08-2011,31,26,57
19-08-2011,28,23,51
20-08-2011,34,24,58
21-08-2011,31,22,53
22-08-2011,39,26,65
23-08-2011,31,14,45
24-08-2011,30,13,43
25-08-2011,26,20,46
26-08-2011,37,13,50
27-08-2011,26,32,58
28-08-2011,33,24,57
29-08-2011,25,18,43
30-08-2011,25,17,42
31-08-2011,26,15,41
01-09-2011,32,21,53
02-09-2011,32,16,48
03-09-2011,35,31,66
04-09-2011,19,15,34
05-09-2011,23,25,48
06-09-2011,28,23,51
07-09-2011,23,27,50
08-09-2011,24,20,44
09-09-2011,26,22,48
10-09-2011,38,20,58
11-09-2011,28,19,47
12-09-2011,39,21,60
13-09-2011,32,18,50
14-09-2011,34,19,53
15-09-2011,26,21,47
16-09-2011,34,15,49
17-09-2011,26,26,52
18-09-2011,39,15,54
19-09-2011,31,15,46
20-09-2011,30,24,54
21-09-2011,29,24,53
22-09-2011,39,18,57
23-09-2011,33,24,57
24-09-2011,32,18,50
25-09-2011,30,20,50
26-09-2011,33,23,56
27-09-2011,39,20,59
28-09-2011,30,30,60
29-09-2011,41,19,60
30-09-2011,30,18,48
01-10-2011,31,25,56
02-10-2011,25,20,45
03-10-2011,26,21,47
04-10-2011,40,27,67
05-10-2011,35,18,53
06-10-2011,35,18,53
07-10-2011,41,11,52
08-10-2011,33,22,55
09-10-2011,33,20,53
10-10-2011,46,18,64
11-10-2011,29,21,50
12-10-2011,32,22,54
13-10-2011,40,22,62
14-10-2011,27,17,44
15-10-2011,31,14,45
16-10-2011,31,23,54
17-10-2011,31,16,47
18-10-2011,27,24,51
19-10-2011,35,21,56
20-10-2011,30,19,49
21-10-2011,38,15,53
22-10-2011,46,15,61
23-10-2011,37,24,61
24-10-2011,47,22,69
25-10-2011,36,24,60
26-10-2011,43,18,61
27-10-2011,37,22,59
28-10-2011,25,21,46
29-10-2011,28,22,50
30-10-2011,46,14,60
31-10-2011,40,20,60
01-11-2011,41,21,62
02-11-2011,50,24,74
03-11-2011,39,22,61
04-11-2011,46,21,67
05-11-2011,47,13,60
06-11-2011,25,26,51
07-11-2011,36,25,61
08-11-2011,47,27,74
09-11-2011,38,21,59
10-11-2011,23,22,45
11-11-2011,23,30,53
12-11-2011,45,19,64
13-11-2011,30,17,47
14-11-2011,35,23,58
15-11-2011,37,20,57
16-11-2011,60,20,80
17-11-2011,28,23,51
18-11-2011,36,23,59
19-11-2011,39,17,56
20-11-2011,41,22,63
21-11-2011,36,24,60
22-11-2011,36,22,58
23-11-2011,32,23,55
24-11-2011,24,13,37
25-11-2011,30,14,44
26-11-2011,32,20,52
27-11-2011,35,16,51
28-11-2011,33,18,51
29-11-2011,46,20,66
30-11-2011,46,22,68
01-12-2011,37,29,66
02-12-2011,41,25,66
03-12-2011,28,23,51
04-12-2011,32,25,57
05-12-2011,35,38,73
06-12-2011,34,26,60
07-12-2011,21,18,39
08-12-2011,29,20,49
09-12-2011,28,25,53
10-12-2011,36,12,48
11-12-2011,25,17,42
12-12-2011,32,33,65
13-12-2011,31,23,54
14-12-2011,30,9,39
15-12-2011,27,16,43
16-12-2011,45,25,70
17-12-2011,34,16,50
18-12-2011,28,20,48
19-12-2011,40,16,56
20-12-2011,56,27,83
21-12-2011,39,21,60
22-12-2011,35,17,52
23-12-2011,42,16,58
24-12-2011,52,26,78
25-12-2011,40,22,62
26-12-2011,41,14,55
27-12-2011,45,30,75
28-12-2011,49,22,71
29-12-2011,34,22,56
30-12-2011,28,23,51
31-12-2011,40,21,61
01-01-2012,46,19,65
02-01-2012,28,21,49
03-01-2012,25,18,43
04-01-2012,36,17,53
05-01-2012,28,31,59
06-01-2012,37,22,59
07-01-2012,32,18,50
08-01-2012,33,14,47
09-01-2012,39,19,58
10-01-2012,45,21,66
11-01-2012,36,25,61
12-01-2012,24,25,49
13-01-2012,43,18,61
14-01-2012,37,14,51
15-01-2012,28,17,45
16-01-2012,35,23,58
17-01-2012,31,13,44
18-01-2012,29,13,42
19-01-2012,37,16,53
20-01-2012,35,22,57
21-01-2012,31,17,48
22-01-2012,46,19,65
23-01-2012,30,16,46
24-01-2012,38,26,64
25-01-2012,33,27,60
26-01-2012,41,24,65
27-01-2012,35,17,52
28-01-2012,19,18,37
29-01-2012,32,20,52
30-01-2012,38,22,60
31-01-2012,32,13,45
01-02-2012,38,22,60
02-02-2012,40,20,60
03-02-2012,27,20,47
04-02-2012,31,17,48
05-02-2012,32,18,50
06-02-2012,34,19,53
07-02-2012,20,28,48
08-02-2012,38,23,61
09-02-2012,33,16,49
10-02-2012,37,20,57
11-02-2012,28,18,46
12-02-2012,39,24,63
13-02-2012,42,25,67
14-02-2012,46,22,68
15-02-2012,20,16,36
16-02-2012,35,19,54
17-02-2012,38,15,53
18-02-2012,34,14,48
19-02-2012,31,22,53
20-02-2012,38,20,58
21-02-2012,38,27,65
22-02-2012,34,18,52
23-02-2012,29,21,50
24-02-2012,28,13,41
25-02-2012,24,22,46
26-02-2012,34,23,57
27-02-2012,35,15,50
28-02-2012,32,20,52
29-02-2012,32,12,44
01-03-2012,22,24,46
02-03-2012,31,28,59
03-03-2012,23,19,42
04-03-2012,34,21,55
05-03-2012,39,26,65
06-03-2012,35,14,49
07-03-2012,29,20,49
08-03-2012,31,14,45
09-03-2012,41,16,57
10-03-2012,30,21,51
11-03-2012,28,8,36
12-03-2012,25,19,44
13-03-2012,36,26,62
14-03-2012,29,20,49
15-03-2012,26,18,44
16-03-2012,24,17,41
17-03-2012,34,23,57
18-03-2012,26,18,44
19-03-2012,26,18,44
20-03-2012,44,18,62
21-03-2012,22,26,48
22-03-2012,28,17,45
23-03-2012,34,14,48
24-03-2012,33,14,47
25-03-2012,30,23,53
26-03-2012,25,17,42
27-03-2012,23,32,55
28-03-2012,12,17,29
29-03-2012,25,24,49
30-03-2012,30,15,45
