Date,Male,Female,Total
31-03-2012,28,24,52
01-04-2012,31,18,49
02-04-2012,28,18,46
03-04-2012,34,20,54
04-04-2012,19,17,36
05-04-2012,25,24,49
06-04-2012,27,24,51
07-04-2012,25,17,42
08-04-2012,35,13,48
09-04-2012,25,22,47
10-04-2012,32,13,45
11-04-2012,35,26,61
12-04-2012,31,14,45
13-04-2012,29,15,44
14-04-2012,31,14,45
15-04-2012,24,13,37
16-04-2012,26,14,40
17-04-2012,23,20,43
18-04-2012,30,20,50
19-04-2012,33,15,48
20-04-2012,25,21,46
21-04-2012,26,25,51
22-04-2012,31,18,49
23-04-2012,36,22,58
24-04-2012,26,22,48
25-04-2012,23,13,36
26-04-2012,17,18,35
27-04-2012,27,14,41
28-04-2012,28,21,49
29-04-2012,27,12,39
30-04-2012,31,14,45
01-05-2012,25,16,41
02-05-2012,31,17,48
03-05-2012,21,14,35
04-05-2012,30,25,55
05-05-2012,25,22,47
06-05-2012,27,15,42
07-05-2012,30,15,45
08-05-2012,36,22,58
09-05-2012,34,7,41
10-05-2012,36,24,60
11-05-2012,40,22,62
12-05-2012,21,16,37
13-05-2012,35,18,53
14-05-2012,25,15,40
15-05-2012,48,16,64
16-05-2012,41,28,69
17-05-2012,37,19,56
18-05-2012,33,10,43
19-05-2012,34,16,50
20-05-2012,33,23,56
21-05-2012,30,17,47
22-05-2012,35,23,58
23-05-2012,32,19,51
24-05-2012,35,19,54
25-05-2012,33,18,51
26-05-2012,44,35,79
27-05-2012,37,28,65
28-05-2012,44,13,57
29-05-2012,41,15,56
30-05-2012,40,29,69
31-05-2012,37,28,65
01-06-2012,56,34,90
02-06-2012,44,40,84
03-06-2012,37,26,63
04-06-2012,31,23,54
05-06-2012,30,24,54
06-06-2012,39,18,57
07-06-2012,29,15,44
08-06-2012,28,15,43
09-06-2012,25,25,50
10-06-2012,23,20,43
11-06-2012,36,22,58
12-06-2012,43,14,57
13-06-2012,31,27,58
14-06-2012,25,22,47
15-06-2012,24,20,44
16-06-2012,28,21,49
17-06-2012,43,24,67
18-06-2012,42,24,66
19-06-2012,26,23,49
20-06-2012,34,15,49
21-06-2012,39,20,59
22-06-2012,31,19,50
23-06-2012,38,29,67
24-06-2012,51,23,74
25-06-2012,45,26,71
26-06-2012,50,17,67
27-06-2012,33,15,48
28-06-2012,46,25,71
29-06-2012,40,11,51
30-06-2012,44,25,69
01-07-2012,35,20,55
02-07-2012,48,25,73
03-07-2012,29,26,55
04-07-2012,27,14,41
05-07-2012,36,27,63
06-07-2012,24,20,44
07-07-2012,23,9,32
08-07-2012,30,14,44
09-07-2012,35,13,48
10-07-2012,28,14,42
11-07-2012,34,19,53
12-07-2012,40,8,48
13-07-2012,32,19,51
14-07-2012,27,9,36
15-07-2012,30,17,47
16-07-2012,30,15,45
17-07-2012,35,18,53
18-07-2012,37,17,54
19-07-2012,33,19,52
20-07-2012,43,21,64
21-07-2012,28,21,49
22-07-2012,30,22,52
23-07-2012,29,19,48
24-07-2012,24,20,44
25-07-2012,27,13,40
26-07-2012,27,12,39
27-07-2012,32,23,55
28-07-2012,34,19,53
29-07-2012,36,20,56
30-07-2012,22,12,34
31-07-2012,30,19,49
01-08-2012,29,17,46
02-08-2012,34,26,60
03-08-2012,29,13,42
04-08-2012,38,19,57
05-08-2012,22,13,35
06-08-2012,20,14,34
07-08-2012,19,19,38
08-08-2012,30,23,53
09-08-2012,39,25,64
10-08-2012,28,11,39
11-08-2012,30,18,48
12-08-2012,40,19,59
13-08-2012,26,18,44
14-08-2012,32,15,47
15-08-2012,29,18,47
16-08-2012,40,19,59
17-08-2012,28,15,43
18-08-2012,28,19,47
19-08-2012,28,29,57
20-08-2012,28,16,44
21-08-2012,23,27,50
22-08-2012,26,17,43
23-08-2012,29,17,46
24-08-2012,28,16,44
25-08-2012,33,18,51
26-08-2012,27,21,48
27-08-2012,25,15,40
28-08-2012,24,17,41
29-08-2012,25,18,43
30-08-2012,29,25,54
31-08-2012,25,15,40
01-09-2012,35,29,64
02-09-2012,34,26,60
03-09-2012,31,9,40
04-09-2012,36,21,57
05-09-2012,34,26,60
06-09-2012,47,25,72
07-09-2012,31,21,52
08-09-2012,30,16,46
09-09-2012,33,22,55
10-09-2012,42,28,70
11-09-2012,40,22,62
12-09-2012,36,20,56
13-09-2012,32,23,55
14-09-2012,40,25,65
15-09-2012,34,22,56
16-09-2012,35,25,60
17-09-2012,34,18,52
18-09-2012,38,18,56
19-09-2012,51,18,69
20-09-2012,30,24,54
21-09-2012,49,34,83
22-09-2012,36,18,54
23-09-2012,20,22,42
24-09-2012,27,24,51
25-09-2012,33,16,49
26-09-2012,33,23,56
27-09-2012,30,24,54
28-09-2012,38,12,50
29-09-2012,35,25,60
30-09-2012,39,27,66
01-10-2012,36,29,65
02-10-2012,39,21,60
03-10-2012,37,28,65
04-10-2012,36,16,52
05-10-2012,30,20,50
06-10-2012,26,18,44
07-10-2012,20,25,45
08-10-2012,27,17,44
09-10-2012,38,17,55
10-10-2012,31,18,49
11-10-2012,23,19,42
12-10-2012,35,18,53
13-10-2012,28,19,47
14-10-2012,23,20,43
15-10-2012,38,23,61
16-10-2012,27,18,45
17-10-2012,27,20,47
18-10-2012,31,17,48
19-10-2012,31,16,47
20-10-2012,26,16,42
21-10-2012,25,17,42
22-10-2012,31,26,57
23-10-2012,27,14,41
24-10-2012,29,17,46
25-10-2012,48,21,69
26-10-2012,26,20,46
27-10-2012,34,17,51
28-10-2012,34,21,55
29-10-2012,32,21,53
30-10-2012,40,24,64
31-10-2012,32,20,52
01-11-2012,38,18,56
02-11-2012,37,19,56
03-11-2012,28,27,55
04-11-2012,33,18,51
05-11-2012,28,21,49
06-11-2012,42,11,53
07-11-2012,42,25,67
08-11-2012,45,24,69
09-11-2012,31,16,47
10-11-2012,46,15,61
11-11-2012,31,20,51
12-11-2012,38,22,60
13-11-2012,33,29,62
14-11-2012,25,16,41
15-11-2012,25,10,35
16-11-2012,29,23,52
17-11-2012,38,22,60
18-11-2012,29,19,48
19-11-2012,28,14,42
20-11-2012,27,21,48
21-11-2012,27,15,42
22-11-2012,32,27,59
23-11-2012,37,25,62
24-11-2012,43,26,69
25-11-2012,39,23,62
26-11-2012,30,18,48
27-11-2012,38,20,58
28-11-2012,48,17,65
29-11-2012,40,22,62
30-11-2012,36,16,52
01-12-2012,27,18,45
02-12-2012,29,16,45
03-12-2012,33,24,57
04-12-2012,46,23,69
05-12-2012,41,23,64
06-12-2012,39,16,55
07-12-2012,43,21,64
08-12-2012,31,16,47
09-12-2012,53,19,72
10-12-2012,49,22,71
11-12-2012,27,20,47
12-12-2012,35,20,55
13-12-2012,31,19,50
14-12-2012,27,17,44
15-12-2012,34,22,56
16-12-2012,22,20,42
17-12-2012,35,14,49
18-12-2012,28,27,55
19-12-2012,32,23,55
20-12-2012,34,17,51
21-12-2012,45,11,56
22-12-2012,30,12,42
23-12-2012,37,17,54
24-12-2012,35,18,53
25-12-2012,34,23,57
26-12-2012,34,23,57
27-12-2012,37,17,54
28-12-2012,32,21,53
29-12-2012,40,18,58
30-12-2012,43,24,67
31-12-2012,39,15,54
01-01-2013,37,19,56
02-01-2013,41,14,55
03-01-2013,45,21,66
04-01-2013,40,20,60
05-01-2013,57,21,78
06-01-2013,57,28,85
07-01-2013,32,14,46
08-01-2013,45,28,73
09-01-2013,38,24,62
10-01-2013,54,29,83
11-01-2013,59,25,84
12-01-2013,43,35,78
13-01-2013,52,25,77
14-01-2013,37,21,58
15-01-2013,51,31,82
16-01-2013,47,33,80
17-01-2013,36,19,55
18-01-2013,40,21,61
19-01-2013,30,28,58
20-01-2013,34,14,48
21-01-2013,52,23,75
22-01-2013,42,26,68
23-01-2013,42,25,67
24-01-2013,40,17,57
25-01-2013,61,21,82
26-01-2013,27,28,55
27-01-2013,44,25,69
28-01-2013,22,22,44
29-01-2013,44,22,66
30-01-2013,29,16,45
31-01-2013,34,31,65
01-02-2013,44,17,61
02-02-2013,44,27,71
03-02-2013,35,24,59
04-02-2013,40,16,56
05-02-2013,39,22,61
06-02-2013,33,33,66
07-02-2013,27,22,49
08-02-2013,37,19,56
09-02-2013,36,15,51
10-02-2013,28,30,58
11-02-2013,31,24,55
12-02-2013,48,21,69
13-02-2013,40,24,64
14-02-2013,45,19,64
15-02-2013,42,21,63
16-02-2013,28,21,49
17-02-2013,38,13,51
18-02-2013,39,17,56
19-02-2013,34,21,55
20-02-2013,30,18,48
21-02-2013,29,30,59
22-02-2013,43,24,67
23-02-2013,34,29,63
24-02-2013,33,22,55
25-02-2013,37,21,58
26-02-2013,35,15,50
27-02-2013,20,26,46
28-02-2013,34,17,51
01-03-2013,41,19,60
02-03-2013,38,37,75
03-03-2013,30,17,47
04-03-2013,34,23,57
05-03-2013,26,25,51
06-03-2013,37,18,55
07-03-2013,24,15,39
08-03-2013,36,33,69
09-03-2013,33,22,55
10-03-2013,21,19,40
11-03-2013,40,22,62
12-03-2013,41,19,60
13-03-2013,28,21,49
14-03-2013,40,28,68
15-03-2013,24,18,42
16-03-2013,22,13,35
17-03-2013,21,17,38
18-03-2013,30,16,46
19-03-2013,28,13,41
20-03-2013,38,20,58
21-03-2013,29,12,41
22-03-2013,22,12,34
23-03-2013,37,20,57
24-03-2013,31,22,53
25-03-2013,30,15,45
26-03-2013,25,16,41
27-03-2013,33,22,55
28-03-2013,39,14,53
29-03-2013,36,18,54
30-03-2013,32,21,53
31-03-2013,31,13,44
01-04-2013,31,10,41
02-04-2013,30,15,45
03-04-2013,26,21,47
04-04-2013,24,14,38
05-04-2013,39,22,61
06-04-2013,29,14,43
07-04-2013,34,14,48
08-04-2013,33,15,48
09-04-2013,25,25,50
10-04-2013,29,13,42
11-04-2013,24,21,45
12-04-2013,24,12,36
13-04-2013,31,16,47
14-04-2013,35,24,59
15-04-2013,31,21,52
16-04-2013,30,28,58
17-04-2013,38,23,61
18-04-2013,26,16,42
19-04-2013,17,19,36
20-04-2013,21,22,43
21-04-2013,30,9,39
22-04-2013,34,12,46
23-04-2013,26,15,41
24-04-2013,34,19,53
25-04-2013,24,28,52
26-04-2013,32,24,56
27-04-2013,36,17,53
28-04-2013,22,11,33
29-04-2013,25,21,46
30-04-2013,37,19,56
01-05-2013,36,19,55
02-05-2013,35,23,58
03-05-2013,41,24,65
04-05-2013,38,23,61
05-05-2013,35,14,49
06-05-2013,24,17,41
07-05-2013,38,14,52
08-05-2013,45,17,62
09-05-2013,37,17,54
10-05-2013,33,13,46
11-05-2013,30,16,46
12-05-2013,38,12,50
13-05-2013,36,21,57
14-05-2013,21,19,40
15-05-2013,24,11,35
16-05-2013,31,19,50
17-05-2013,35,23,58
18-05-2013,36,23,59
19-05-2013,36,18,54
20-05-2013,24,18,42
21-05-2013,43,30,73
22-05-2013,40,25,65
23-05-2013,30,28,58
24-05-2013,42,24,66
25-05-2013,46,30,76
26-05-2013,43,31,74
27-05-2013,38,25,63
28-05-2013,38,16,54
29-05-2013,37,22,59
30-05-2013,45,18,63
31-05-2013,25,14,39
01-06-2013,33,17,50
02-06-2013,30,22,52
03-06-2013,42,21,63
04-06-2013,35,14,49
05-06-2013,37,21,58
06-06-2013,48,15,63
07-06-2013,19,24,43
08-06-2013,30,20,50
09-06-2013,35,22,57
10-06-2013,37,21,58
11-06-2013,41,23,64
12-06-2013,33,18,51
13-06-2013,30,21,51
14-06-2013,36,18,54
15-06-2013,30,12,42
16-06-2013,32,14,46
17-06-2013,29,18,47
18-06-2013,27,11,38
19-06-2013,16,14,30
20-06-2013,30,18,48
21-06-2013,28,18,46
22-06-2013,26,24,50
23-06-2013,25,26,51
24-06-2013,40,11,51
25-06-2013,25,14,39
26-06-2013,27,25,52
27-06-2013,31,13,44
28-06-2013,40,21,61
29-06-2013,26,21,47
30-06-2013,30,18,48
01-07-2013,34,11,45
02-07-2013,36,19,55
03-07-2013,34,18,52
04-07-2013,32,20,52
05-07-2013,35,24,59
06-07-2013,32,21,53
07-07-2013,43,14,57
08-07-2013,42,20,62
09-07-2013,31,22,53
10-07-2013,51,20,71
11-07-2013,35,26,61
12-07-2013,31,18,49
13-07-2013,35,20,55
14-07-2013,34,24,58
15-07-2013,42,16,58
16-07-2013,37,19,56
17-07-2013,33,17,50
18-07-2013,40,23,63
19-07-2013,34,25,59
20-07-2013,45,27,72
21-07-2013,35,25,60
22-07-2013,38,27,65
23-07-2013,33,21,54
24-07-2013,33,19,52
25-07-2013,30,16,46
26-07-2013,37,22,59
27-07-2013,37,20,57
28-07-2013,42,25,67
29-07-2013,26,25,51
30-07-2013,32,21,53
31-07-2013,41,27,68
01-08-2013,41,25,66
02-08-2013,27,29,56
03-08-2013,35,27,62
04-08-2013,29,20,49
05-08-2013,32,24,56
06-08-2013,32,17,49
07-08-2013,36,20,56
08-08-2013,23,23,46
09-08-2013,28,13,41
10-08-2013,42,21,63
11-08-2013,36,17,53
12-08-2013,26,18,44
13-08-2013,40,13,53
14-08-2013,21,17,38
15-08-2013,37,7,44
16-08-2013,23,19,42
17-08-2013,38,28,66
18-08-2013,22,23,45
19-08-2013,40,23,63
20-08-2013,45,18,63
21-08-2013,27,17,44
22-08-2013,25,18,43
23-08-2013,31,27,58
24-08-2013,36,19,55
25-08-2013,36,28,64
26-08-2013,41,19,60
27-08-2013,44,19,63
28-08-2013,31,28,59
29-08-2013,35,20,55
30-08-2013,29,19,48
31-08-2013,35,20,55
01-09-2013,25,18,43
02-09-2013,23,23,46
03-09-2013,35,17,52
04-09-2013,26,20,46
05-09-2013,34,21,55
06-09-2013,30,23,53
07-09-2013,33,25,58
08-09-2013,27,25,52
09-09-2013,32,19,51
10-09-2013,29,20,49
11-09-2013,32,20,52
12-09-2013,41,20,61
13-09-2013,38,20,58
14-09-2013,41,20,61
15-09-2013,25,18,43
16-09-2013,29,28,57
17-09-2013,40,27,67
18-09-2013,35,9,44
19-09-2013,29,20,49
20-09-2013,37,19,56
21-09-2013,22,24,46
22-09-2013,34,23,57
23-09-2013,35,17,52
24-09-2013,31,18,49
25-09-2013,27,28,55
26-09-2013,41,25,66
27-09-2013,40,14,54
28-09-2013,33,22,55
29-09-2013,34,20,54
30-09-2013,30,14,44
01-10-2013,39,23,62
02-10-2013,25,23,48
03-10-2013,26,20,46
04-10-2013,19,24,43
05-10-2013,37,27,64
06-10-2013,43,23,66
07-10-2013,38,22,60
08-10-2013,39,24,63
09-10-2013,37,30,67
10-10-2013,27,27,54
11-10-2013,32,22,54
12-10-2013,24,21,45
13-10-2013,36,14,50
14-10-2013,25,20,45
15-10-2013,25,25,50
16-10-2013,30,26,56
17-10-2013,36,15,51
18-10-2013,22,23,45
19-10-2013,33,18,51
20-10-2013,30,26,56
21-10-2013,34,23,57
22-10-2013,44,30,74
23-10-2013,30,21,51
24-10-2013,37,17,54
25-10-2013,31,20,51
26-10-2013,35,30,65
27-10-2013,33,21,54
28-10-2013,33,22,55
29-10-2013,38,24,62
30-10-2013,26,20,46
31-10-2013,32,25,57
01-11-2013,46,29,75
02-11-2013,27,29,56
03-11-2013,30,13,43
04-11-2013,58,20,78
05-11-2013,46,15,61
06-11-2013,34,18,52
07-11-2013,31,29,60
08-11-2013,32,25,57
09-11-2013,41,27,68
10-11-2013,35,26,61
11-11-2013,33,28,61
12-11-2013,40,24,64
13-11-2013,50,23,73
14-11-2013,41,17,58
15-11-2013,38,27,65
16-11-2013,33,24,57
17-11-2013,34,13,47
18-11-2013,26,25,51
19-11-2013,36,27,63
20-11-2013,52,25,77
21-11-2013,38,20,58
22-11-2013,43,26,69
23-11-2013,34,26,60
24-11-2013,54,29,83
25-11-2013,41,22,63
26-11-2013,56,24,80
27-11-2013,37,25,62
28-11-2013,33,28,61
29-11-2013,34,24,58
30-11-2013,30,19,49
01-12-2013,23,23,46
02-12-2013,39,27,66
03-12-2013,31,22,53
04-12-2013,44,30,74
05-12-2013,42,17,59
06-12-2013,33,15,48
07-12-2013,35,15,50
08-12-2013,33,15,48
09-12-2013,39,26,65
10-12-2013,31,16,47
11-12-2013,37,21,58
12-12-2013,35,26,61
13-12-2013,46,28,74
14-12-2013,39,29,68
15-12-2013,26,23,49
16-12-2013,30,22,52
17-12-2013,35,25,60
18-12-2013,32,14,46
19-12-2013,43,23,66
20-12-2013,33,23,56
21-12-2013,31,15,46
22-12-2013,28,23,51
23-12-2013,36,24,60
24-12-2013,34,27,61
25-12-2013,44,16,60
26-12-2013,39,25,64
27-12-2013,31,28,59
28-12-2013,37,20,57
29-12-2013,41,20,61
30-12-2013,38,27,65
31-12-2013,35,30,65
01-01-2014,41,15,56
02-01-2014,34,21,55
03-01-2014,30,25,55
04-01-2014,39,22,61
05-01-2014,29,29,58
06-01-2014,40,19,59
07-01-2014,50,18,68
08-01-2014,46,26,72
09-01-2014,26,16,42
10-01-2014,38,27,65
11-01-2014,24,21,45
12-01-2014,31,19,50
13-01-2014,47,20,67
14-01-2014,46,23,69
15-01-2014,27,14,41
16-01-2014,39,23,62
17-01-2014,39,33,72
18-01-2014,37,14,51
19-01-2014,41,26,67
20-01-2014,34,19,53
21-01-2014,43,25,68
22-01-2014,23,18,41
23-01-2014,31,25,56
24-01-2014,35,21,56
25-01-2014,36,23,59
26-01-2014,33,17,50
27-01-2014,35,24,59
28-01-2014,31,23,54
29-01-2014,37,27,64
30-01-2014,36,25,61
31-01-2014,35,19,54
01-02-2014,30,22,52
02-02-2014,39,23,62
03-02-2014,30,26,56
04-02-2014,31,23,54
05-02-2014,27,28,55
06-02-2014,33,20,53
07-02-2014,46,21,67
08-02-2014,35,28,63
09-02-2014,21,25,46
10-02-2014,42,17,59
11-02-2014,40,26,66
12-02-2014,28,22,50
13-02-2014,29,35,64
14-02-2014,28,10,38
15-02-2014,32,17,49
16-02-2014,35,22,57
17-02-2014,50,30,80
18-02-2014,40,21,61
19-02-2014,38,15,53
20-02-2014,33,23,56
21-02-2014,25,26,51
22-02-2014,27,19,46
23-02-2014,23,20,43
24-02-2014,30,23,53
25-02-2014,29,23,52
26-02-2014,50,32,82
27-02-2014,25,24,49
28-02-2014,35,15,50
01-03-2014,31,19,50
02-03-2014,33,28,61
03-03-2014,36,28,64
04-03-2014,54,24,78
05-03-2014,34,21,55
06-03-2014,30,17,47
07-03-2014,24,18,42
08-03-2014,28,26,54
09-03-2014,25,25,50
10-03-2014,31,22,53
11-03-2014,40,14,54
12-03-2014,32,22,54
13-03-2014,31,29,60
14-03-2014,24,11,35
15-03-2014,30,16,46
16-03-2014,31,18,49
17-03-2014,38,29,67
18-03-2014,35,25,60
19-03-2014,34,17,51
20-03-2014,41,23,64
21-03-2014,37,15,52
22-03-2014,35,23,58
23-03-2014,27,22,49
24-03-2014,30,24,54
25-03-2014,50,28,78
26-03-2014,45,20,65
27-03-2014,46,22,68
28-03-2014,36,24,60
29-03-2014,28,13,41
30-03-2014,31,24,55
31-03-2014,46,23,69
01-04-2014,25,17,42
02-04-2014,39,24,63
03-04-2014,31,31,62
04-04-2014,38,11,49
05-04-2014,26,31,57
06-04-2014,23,17,40
07-04-2014,25,26,51
08-04-2014,29,24,53
09-04-2014,20,24,44
10-04-2014,34,16,50
11-04-2014,34,16,50
12-04-2014,36,24,60
13-04-2014,45,32,77
14-04-2014,28,14,42
15-04-2014,31,22,53
16-04-2014,33,16,49
17-04-2014,34,14,48
18-04-2014,37,22,59
19-04-2014,32,24,56
20-04-2014,32,18,50
21-04-2014,37,21,58
22-04-2014,30,11,41
23-04-2014,26,13,39
24-04-2014,37,20,57
25-04-2014,31,22,53
26-04-2014,34,14,48
27-04-2014,39,30,69
28-04-2014,30,25,55
29-04-2014,33,20,53
30-04-2014,40,26,66
01-05-2014,27,16,43
02-05-2014,38,24,62
03-05-2014,52,17,69
04-05-2014,32,25,57
05-05-2014,30,17,47
06-05-2014,30,23,53
07-05-2014,34,18,52
08-05-2014,36,25,61
09-05-2014,27,20,47
10-05-2014,33,17,50
11-05-2014,34,22,56
12-05-2014,23,20,43
13-05-2014,40,17,57
14-05-2014,38,19,57
15-05-2014,28,26,54
16-05-2014,31,19,50
17-05-2014,27,16,43
18-05-2014,22,21,43
19-05-2014,35,24,59
20-05-2014,34,15,49
21-05-2014,40,26,66
22-05-2014,43,26,69
23-05-2014,38,18,56
24-05-2014,29,25,54
25-05-2014,26,26,52
26-05-2014,25,25,50
27-05-2014,26,25,51
28-05-2014,38,16,54
29-05-2014,38,23,61
30-05-2014,29,25,54
31-05-2014,38,19,57
01-06-2014,28,14,42
02-06-2014,29,26,55
03-06-2014,33,28,61
04-06-2014,30,29,59
05-06-2014,25,20,45
06-06-2014,39,33,72
07-06-2014,30,17,47
08-06-2014,40,20,60
09-06-2014,54,25,79
10-06-2014,48,36,84
11-06-2014,54,37,91
12-06-2014,33,32,65
13-06-2014,43,20,63
14-06-2014,37,19,56
15-06-2014,26,23,49
16-06-2014,35,18,53
17-06-2014,26,19,45
18-06-2014,39,19,58
19-06-2014,22,29,51
20-06-2014,39,32,71
21-06-2014,33,13,46
22-06-2014,32,27,59
23-06-2014,28,23,51
24-06-2014,24,30,54
25-06-2014,36,21,57
26-06-2014,28,29,57
27-06-2014,33,11,44
28-06-2014,27,30,57
29-06-2014,40,22,62
